competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
CPU-Basic,NIPS,CSR,11463,5811,32,4033830,47785453,163,47784275,1015,1
CPU-Basic,NIPS,COO,11463,5811,32,4033830,51993601,49,51992620,932,1
CPU-PyTorch,NIPS,CSR,11463,5811,32,4033830,64519187,1875906,58880774,3762507,1
GPU-Basic,NIPS,CSR,11463,5811,32,4033830,44693550,4062996,37897344,2669458,1
GPU-Basic,NIPS,COO,11463,5811,32,4033830,18256609,5282457,9149152,3813930,1
GPU-PyTorch,NIPS,CSR,11463,5811,32,4033830,56115660,8078010,36414496,11793032,1
GPU-Tiled,NIPS,CSR,11463,5811,32,4033830,50193671,3937200,43401216,3273392,1
GPU-Thread-Dispatcher,NIPS,CSR,11463,5811,32,4033830,44393830,4967377,36835648,2597259,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,4465692,129,4465044,519,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,367662,4818938,61,4817429,1448,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,7404398,215071,6735238,454089,1
GPU-Basic,EMail-Enron,CSR,36692,36692,32,367662,26750513,3018702,22656512,1188923,1
GPU-Basic,EMail-Enron,COO,36692,36692,32,367662,4043501,2157394,810240,1030916,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,367662,2976036,1440152,481088,1049163,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,367662,22760662,2258379,19469696,1029676,1
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,367662,10476383,1988398,7682048,807586,1
CPU-Basic,ND12K,CSR,36000,36000,32,7128473,82938640,131,82937586,923,1
CPU-Basic,ND12K,COO,36000,36000,32,7128473,86328571,65,86327119,1387,1
CPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,107264716,2456277,93917570,10890869,1
GPU-Basic,ND12K,CSR,36000,36000,32,7128473,36502182,7630850,24603424,4270894,1
GPU-Basic,ND12K,COO,36000,36000,32,7128473,30819599,10920229,14755872,5111392,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,7128473,38421037,10396860,10581888,17443789,1
GPU-Tiled,ND12K,CSR,36000,36000,32,7128473,46685807,8583467,33900704,4203348,1
