competitor,dataset,mat_repr,M,N,K,exec_time,correctness
CPU-Basic,NIPS,CSR,11463,5811,32,746669900,1
CPU-Basic,NIPS,COO,11463,5811,32,943223426,1
CPU-PyTorch,NIPS,CSR,11463,5811,32,36470790,0
GPU-Basic,NIPS,COO,11463,5811,32,1636216156,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,69482892,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,84099409,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,32,10128098,1
GPU-Basic,EMail-Enron,COO,36692,36692,32,7689058,1
CPU-Basic,NIPS,CSR,11463,5811,64,1463127909,1
CPU-Basic,NIPS,COO,11463,5811,64,1816189272,1
CPU-PyTorch,NIPS,CSR,11463,5811,64,36058282,0
GPU-Basic,NIPS,COO,11463,5811,64,1750993775,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,140803934,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,170566048,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,64,11346750,1
GPU-Basic,EMail-Enron,COO,36692,36692,64,9123550,1
CPU-Basic,NIPS,CSR,11463,5811,128,2955897631,1
CPU-Basic,NIPS,COO,11463,5811,128,3653185090,1
CPU-PyTorch,NIPS,CSR,11463,5811,128,45836892,0
GPU-Basic,NIPS,COO,11463,5811,128,1672399797,1
CPU-Basic,EMail-Enron,CSR,36692,36692,128,257205305,1
CPU-Basic,EMail-Enron,COO,36692,36692,128,320647101,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,128,14587585,1
GPU-Basic,EMail-Enron,COO,36692,36692,128,14244215,1
CPU-Basic,NIPS,CSR,11463,5811,512,11598837559,1
CPU-Basic,NIPS,COO,11463,5811,512,14574882534,1
CPU-PyTorch,NIPS,CSR,11463,5811,512,82306809,0
GPU-Basic,NIPS,COO,11463,5811,512,2281579513,1
CPU-Basic,EMail-Enron,CSR,36692,36692,512,1066190817,1
CPU-Basic,EMail-Enron,COO,36692,36692,512,1334042553,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,512,21305376,1
GPU-Basic,EMail-Enron,COO,36692,36692,512,41906417,1
CPU-Basic,NIPS,CSR,11463,5811,1024,22729669063,1
CPU-Basic,NIPS,COO,11463,5811,1024,28510831942,1
CPU-PyTorch,NIPS,CSR,11463,5811,1024,152853544,0
GPU-Basic,NIPS,COO,11463,5811,1024,2127225948,1
CPU-Basic,EMail-Enron,CSR,36692,36692,1024,2078935107,1
CPU-Basic,EMail-Enron,COO,36692,36692,1024,2657208472,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,1024,32747783,1
GPU-Basic,EMail-Enron,COO,36692,36692,1024,307051564,1
