competitor,dataset,mat_repr,M,N,K,total_ns,init_ns,comp_ns,cleanup_ns,correctness
CPU-Basic,NIPS,CSR,11463,5811,32,49197730,143,49196624,963,1
CPU-Basic,NIPS,COO,11463,5811,32,51149843,49,51148467,1327,1
CPU-PyTorch,NIPS,CSR,11463,5811,32,72253837,1857038,66107682,4289117,1
GPU-Basic,NIPS,CSR,11463,5811,32,46078394,4965072,37871616,3288442,1
GPU-Basic,NIPS,COO,11463,5811,32,17382148,5465626,7969088,3982929,1
GPU-PyTorch,NIPS,CSR,11463,5811,32,59463793,8203484,38814528,12483904,1
GPU-Tiled,NIPS,CSR,11463,5811,32,50031556,4239255,41741312,3987185,1
GPU-Thread-Dispatcher,NIPS,CSR,11463,5811,32,44456839,5846271,35515424,3142668,1
CPU-Basic,EMail-Enron,CSR,36692,36692,32,5006844,131,5006138,575,1
CPU-Basic,EMail-Enron,COO,36692,36692,32,4777449,58,4777167,224,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,32,7774864,253249,7027775,493840,1
GPU-Basic,EMail-Enron,CSR,36692,36692,32,24400774,5898006,17343744,1147270,1
GPU-Basic,EMail-Enron,COO,36692,36692,32,4651413,2943932,732672,930109,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,32,2633766,1353369,442400,839265,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,32,21740809,2126418,18376384,1240119,1
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,32,10503780,2316897,7270688,849315,1
CPU-Basic,ND12K,CSR,36000,36000,32,87475068,128,87473598,1342,1
CPU-Basic,ND12K,COO,36000,36000,32,87926941,59,87925487,1395,1
CPU-PyTorch,ND12K,CSR,36000,36000,32,106255204,2452278,93131404,10671522,1
GPU-Basic,ND12K,CSR,36000,36000,32,114106064,15109299,91160704,8445686,1
GPU-Basic,ND12K,COO,36000,36000,32,82445917,20072702,53089792,9786498,1
GPU-PyTorch,ND12K,CSR,36000,36000,32,51886517,14343431,20949856,16592179,1
GPU-Tiled,ND12K,CSR,36000,36000,32,46820437,7229029,34398912,5233192,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,32,38203443,7079855,25622784,5536128,1
CPU-Basic,HumanGene2,CSR,14340,14340,32,107199040,117,107197628,1295,1
CPU-Basic,HumanGene2,COO,14340,14340,32,111481983,59,111480297,1627,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,32,136425891,8629019,118887105,8909767,1
GPU-Basic,HumanGene2,CSR,14340,14340,32,323031706,37666302,279914912,4876294,1
GPU-Basic,HumanGene2,COO,14340,14340,32,37466622,11191989,18808832,7448818,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,32,39249791,9340992,13937792,15973130,1
GPU-Tiled,HumanGene2,CSR,14340,14340,32,82784564,8070388,69505024,5083946,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,32,62917644,8686315,49455680,4777375,1
CPU-Basic,NIPS,CSR,11463,5811,64,104022803,149,104021680,974,1
CPU-Basic,NIPS,COO,11463,5811,64,97138861,64,97137596,1201,1
CPU-PyTorch,NIPS,CSR,11463,5811,64,70319744,1919637,65079078,3321029,1
GPU-Basic,NIPS,CSR,11463,5811,64,70627107,4546481,63311872,2698713,1
GPU-Basic,NIPS,COO,11463,5811,64,24119057,5765297,14403424,3930722,1
GPU-PyTorch,NIPS,CSR,11463,5811,64,56918592,8348783,37143872,11401033,1
GPU-Tiled,NIPS,CSR,11463,5811,64,80838919,4262012,73861344,2650158,1
GPU-Thread-Dispatcher,NIPS,CSR,11463,5811,64,64459189,4245952,57579520,2642477,1
CPU-Basic,EMail-Enron,CSR,36692,36692,64,10301536,122,10300246,1168,1
CPU-Basic,EMail-Enron,COO,36692,36692,64,9887116,59,9886101,956,1
CPU-PyTorch,EMail-Enron,CSR,36692,36692,64,4841368,206596,4298855,335917,1
GPU-Basic,EMail-Enron,CSR,36692,36692,64,40504350,2891927,35984064,1621783,1
GPU-Basic,EMail-Enron,COO,36692,36692,64,5908757,3471938,1306208,1102314,1
GPU-PyTorch,EMail-Enron,CSR,36692,36692,64,3376992,2085501,450976,834501,1
GPU-Tiled,EMail-Enron,CSR,36692,36692,64,33345016,2454821,29679072,1230463,1
GPU-Thread-Dispatcher,EMail-Enron,CSR,36692,36692,64,17062713,2578669,13367488,1123898,1
CPU-Basic,ND12K,CSR,36000,36000,64,178459727,167,178458400,1160,1
CPU-Basic,ND12K,COO,36000,36000,64,176622912,62,176621302,1548,1
CPU-PyTorch,ND12K,CSR,36000,36000,64,114882978,3607917,104873188,6401873,1
GPU-Basic,ND12K,CSR,36000,36000,64,224895046,16785449,199669760,8472186,1
GPU-Basic,ND12K,COO,36000,36000,64,93492953,21800806,65409628,6179159,1
GPU-PyTorch,ND12K,CSR,36000,36000,64,35821133,8498437,10862912,16487105,1
GPU-Tiled,ND12K,CSR,36000,36000,64,68580517,8477883,55579584,4580462,1
